,Item ID,FinalURL,Identifier
2521,6002567884,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2
2522,3742345183,"http://www.overstock.com/Home-Garden/Living-Room-Chairs/Accent-Chairs,/chair-type,/2737/subcat.html?",Generic_Experiment_HT AMP #2
2523,5974901027,http://www.overstock.com/3151/cat.html?,API_Test_Campaign_2
2524,5976943279,http://www.overstock.com/2025/subcat.html?,API_Test_Campaign_2
2525,5997676895,http://www.overstock.com/2029/subcat.html?,API_Test_Campaign_2
2526,5994674003,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2
2527,117745524,http://www.overstock.com/search?keywords=&additionalKeywords=tower&taxonomy=sub17335&sortOption=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}245744313952377&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares
2528,3742345183,"http://www.overstock.com/Home-Garden/Living-Room-Chairs/Accent-Chairs,/chair-type,/2737/subcat.html?",Experiment_Furniture_Hackathon 3
2529,6035993392,http://www.overstock.com/18602/subcat.html?,API_Test_Campaign_2
2530,5412217768,"http://www.overstock.com/Home-Garden/Tiffany-Style/Lamps,/lighting-type,/894/subcat.html?cid=249664&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}210598460035588&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Experiment_HT AMP #2
2531,6029667459,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2
2532,5997982999,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2
2533,5974570196,http://www.overstock.com/?,API_Test_Campaign_2
2534,3742345183,"http://www.overstock.com/Home-Garden/Living-Room-Chairs/Accent-Chairs,/chair-type,/2737/subcat.html?",Experiment_Furniture_Max Conversions
2535,5972831723,http://www.overstock.com/310/dept.html?,API_Test_Campaign_2
2536,4470580104,"https://www.overstock.com/search?keywords=Ring+Sets&taxonomy=sto4&ralt=sto3,sto1,sto6&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry
2537,6034211250,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2538,3881156314,https://www.overstock.com/clearance?cid=204958&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}114218760237493&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Brand_Standard_0
2539,5978364112,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2
2540,3742344880,"http://www.overstock.com/Home-Garden/dinettes,/k,/1/store.html?sort=On%20Sale&searchtype=Header&cid=247234",Generic_Standard_Furniture
2541,5412217768,"http://www.overstock.com/Home-Garden/Tiffany-Style/Lamps,/lighting-type,/894/subcat.html?cid=249664&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}210598460035588&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Head Terms
2542,5998863013,http://www.overstock.com/?,API_Test_Campaign_2
2543,3742345183,"http://www.overstock.com/Home-Garden/Living-Room-Chairs/Accent-Chairs,/chair-type,/2737/subcat.html?",Head Terms
2544,4470580104,"https://www.overstock.com/search?keywords=Ring+Sets&taxonomy=sto4&ralt=sto3,sto1,sto6&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Maximize Conversions 3
2545,3742345183,"http://www.overstock.com/Home-Garden/Living-Room-Chairs/Accent-Chairs,/chair-type,/2737/subcat.html?",Generic_Standard_Furniture
2546,3742344880,"http://www.overstock.com/Home-Garden/dinettes,/k,/1/store.html?sort=On%20Sale&searchtype=Header&cid=247234",Experiment_Furniture_Max Conversions
2547,4470580104,"https://www.overstock.com/search?keywords=Ring+Sets&taxonomy=sto4&ralt=sto3,sto1,sto6&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
2548,6033866479,http://www.overstock.com/2738/subcat.html?,API_Test_Campaign_2
2549,6033353667,http://www.overstock.com/?,API_Test_Campaign_2
2550,5997638129,http://www.overstock.com/?,API_Test_Campaign_2
2551,5973169892,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2552,6029496998,http://www.overstock.com/7242/subcat.html?,API_Test_Campaign_2
2553,6027531857,http://www.overstock.com/?,API_Test_Campaign_2
2554,3742344889,http://www.overstock.com/search?keywords=&taxonomy=sub18551&searchtype=guidedNav&additionalKeywords=Dinette+sets&cid=247234,Experiment_Furniture_Hackathon 3
2555,3742344919,"http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/Console-Tables,/type,/2030/subcat.html?cid=247234",Generic_Standard_Furniture
2556,6029583114,http://www.overstock.com/310/dept.html?,API_Test_Campaign_2
2557,5974274855,http://www.overstock.com/?,API_Test_Campaign_2
2558,3742345201,"http://www.overstock.com/Home-Garden/Ottomans/Storage-Ottoman,/type,/2738/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3
2559,6031795770,http://www.overstock.com/20551/subcat.html?,API_Test_Campaign_2
2560,6032541603,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
2561,6031898506,http://www.overstock.com/?,API_Test_Campaign_2
2562,15278036640,"https://www.overstock.com/Jewelry-Watches/Gemstone-Necklaces/14588/subcat.html?""],""10"":""Diamond Necklaces"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":7100000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Jewelry-Watches/Diamond-Necklaces/14577/subcat.html?""],""15"":""Sterling Silver Necklaces"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":5590000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Jewelry-Watches/Sterling-Silver-Necklaces/14599/subcat.html?",Experiment_Jewelry_Maximize Conversions 3
2563,5397673352,"http://www.overstock.com/Home-Garden/Gazebos-Pergolas/Steel,/material,/22409/subcat.html",Generic_Standard_Garden
2564,6033740896,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2
2565,6030267000,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2
2566,4470578406,"https://www.overstock.com/search?keywords=silver+pendant&taxonomy=sto4&ralt=sto1,sto6,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry
2567,6031527122,http://www.overstock.com/?,API_Test_Campaign_2
2568,5997111440,http://www.overstock.com/?,API_Test_Campaign_2
2569,6032126875,http://www.overstock.com/?,API_Test_Campaign_2
2570,3742345201,"http://www.overstock.com/Home-Garden/Ottomans/Storage-Ottoman,/type,/2738/subcat.html?cid=247234",Experiment_Furniture_Max Conversions
2571,3742344889,http://www.overstock.com/search?keywords=&taxonomy=sub18551&searchtype=guidedNav&additionalKeywords=Dinette+sets&cid=247234,Generic_Standard_Furniture
2572,5997822814,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2573,4470578406,"https://www.overstock.com/search?keywords=silver+pendant&taxonomy=sto4&ralt=sto1,sto6,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
2574,5978338351,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
2575,6031930456,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2576,3742344889,http://www.overstock.com/search?keywords=&taxonomy=sub18551&searchtype=guidedNav&additionalKeywords=Dinette+sets&cid=247234,Experiment_Furniture_Max Conversions
2577,5978970058,http://www.overstock.com/?,API_Test_Campaign_2
2578,3742345201,"http://www.overstock.com/Home-Garden/Ottomans/Storage-Ottoman,/type,/2738/subcat.html?cid=247234",Generic_Standard_Furniture
2579,3742344919,"http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/Console-Tables,/type,/2030/subcat.html?cid=247234",Experiment_Furniture_Hackathon 3
2580,15278036640,"https://www.overstock.com/Jewelry-Watches/Gemstone-Necklaces/14588/subcat.html?""],""10"":""Diamond Necklaces"",""11"":""Large Brand Selection"",""12"":{""currency_code_"":[85,83,68],""amount_micros_"":7100000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""14"":[""https://www.overstock.com/Jewelry-Watches/Diamond-Necklaces/14577/subcat.html?""],""15"":""Sterling Silver Necklaces"",""16"":""Save on Quality Products"",""17"":{""currency_code_"":[85,83,68],""amount_micros_"":5590000,""optional_0_"":3,""isMutable"":true,""cachedSize"":-1},""19"":[""https://www.overstock.com/Jewelry-Watches/Sterling-Silver-Necklaces/14599/subcat.html?",Generic_Standard_Jewelry
2581,5972873183,http://www.overstock.com/4536/cat.html?,API_Test_Campaign_2
2582,6031554296,http://www.overstock.com/?,API_Test_Campaign_2
2583,6002167237,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
2584,4470578406,"https://www.overstock.com/search?keywords=silver+pendant&taxonomy=sto4&ralt=sto1,sto6,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Maximize Conversions 3
2585,5413505868,http://www.overstock.com/Home-Garden/Sunsails/22411/subcat.html,Generic_Standard_Garden
2586,3742344919,"http://www.overstock.com/Home-Garden/Coffee-Sofa-End-Tables/Console-Tables,/type,/2030/subcat.html?cid=247234",Experiment_Furniture_Max Conversions
2587,5977079985,http://www.overstock.com/3434/cat.html?,API_Test_Campaign_2
2588,5976477352,http://www.overstock.com/27839/subcat.html?,API_Test_Campaign_2
2589,5995213544,http://www.overstock.com/244/cat.html?,API_Test_Campaign_2
2590,5998029721,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2
2591,6033828069,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
2592,6034056888,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2593,6001247833,http://www.overstock.com/?,API_Test_Campaign_2
2594,4470578367,"https://www.overstock.com/search?keywords=Glass+Jewelry+Boxes&taxonomy=sto4&ralt=sto6,sto9,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Maximize Conversions 3
2595,117746844,"http://www.overstock.com/Home-Garden/Air-Purifiers/Honeywell,/brand,/17332/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}250430719242525&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Housewares
2596,6036526951,http://www.overstock.com/6430/subcat.html?,API_Test_Campaign_2
2597,5974334597,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2598,32687484,https://www.overstock.com/Bedding-Bath/43/store.html?cid=204958&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}85397658618803&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10471,Brand_Standard_Coupons
2599,4470578367,"https://www.overstock.com/search?keywords=Glass+Jewelry+Boxes&taxonomy=sto4&ralt=sto6,sto9,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4
2600,3742345219,"https://www.overstock.com/Home-Garden/Beds/California-King,Platform-Bed,/size,bed-style,/2013/subcat.html?",Experiment_Furniture_Max Conversions
2601,5978970049,http://www.overstock.com/18553/subcat.html?,API_Test_Campaign_2
2602,5993825039,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2603,5998420160,http://www.overstock.com/7239/subcat.html?,API_Test_Campaign_2
2604,5994674009,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2605,5522831725,"http://www.overstock.com/Home-Garden/Dining-Tables/Contemporary,/style,/2021/subcat.html?",Head Terms
2606,5978360266,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
2607,6002478370,http://www.overstock.com/?,API_Test_Campaign_2
2608,5975255580,http://www.overstock.com/?,API_Test_Campaign_2
2609,3742345219,"https://www.overstock.com/Home-Garden/Beds/California-King,Platform-Bed,/size,bed-style,/2013/subcat.html?",Experiment_Furniture_Hackathon 3
2610,3742345219,"https://www.overstock.com/Home-Garden/Beds/California-King,Platform-Bed,/size,bed-style,/2013/subcat.html?",Head Terms
2611,32687484,https://www.overstock.com/Bedding-Bath/43/store.html?cid=204958&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}85397658618803&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10471,Brand_Standard_0
2612,5995302647,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
2613,3742345219,"https://www.overstock.com/Home-Garden/Beds/California-King,Platform-Bed,/size,bed-style,/2013/subcat.html?",Generic_Experiment_HT AMP #2
2614,6029121953,http://www.overstock.com/2021/subcat.html?,API_Test_Campaign_2
2615,5976539313,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2
2616,112680924,"http://www.overstock.com/Health-Beauty/Beauty-Products/Creed,/brand,/210/dept.html?sort=On+Sale&cid=128610&kid=175949661958497&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}175949661958497&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Standard_Health & Beauty
2617,6034090413,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2618,5522831479,"http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/Sunbrella,/material,/21118/subcat.html?",Generic_Experiment_HT AMP #2
2619,5413018656,http://www.overstock.com/Home-Garden/Patio-Furniture-Covers/24849/subcat.html,Generic_Standard_Garden
2620,6029629815,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2
2621,6033471468,http://www.overstock.com/22535/subcat.html?,API_Test_Campaign_2
2622,6031923823,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2623,6000488220,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
2624,5522831575,"http://www.overstock.com/Home-Garden/Futons/Twin,/size,/2026/subcat.html?",Generic_Experiment_HT AMP #2
2625,6032126866,http://www.overstock.com/1985/subcat.html?,API_Test_Campaign_2
2626,5978643751,http://www.overstock.com/2019/subcat.html?,API_Test_Campaign_2
2627,5976857959,http://www.overstock.com/18551/subcat.html?,API_Test_Campaign_2
2628,6028425269,http://www.overstock.com/?,API_Test_Campaign_2
2629,6031527113,http://www.overstock.com/2016/subcat.html?,API_Test_Campaign_2
2630,5522831725,"http://www.overstock.com/Home-Garden/Dining-Tables/Contemporary,/style,/2021/subcat.html?",Generic_Experiment_HT AMP #2
2631,5522831479,"http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/Sunbrella,/material,/21118/subcat.html?",Head Terms
2632,8783364,http://www.overstock.com/Home-Garden/Home-Office-Furniture/712/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=128513&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_AutoKeywords_Furniture
2633,6036141043,http://www.overstock.com/2740/subcat.html?,API_Test_Campaign_2
2634,8783364,http://www.overstock.com/Home-Garden/Home-Office-Furniture/712/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=128513&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Generic_AutoKeyword_Furniture
2635,6002261626,http://www.overstock.com/714/cat.html?,API_Test_Campaign_2
2636,6029508875,http://www.overstock.com/1996/subcat.html?,API_Test_Campaign_2
2637,6031398110,http://www.overstock.com/245/cat.html?,API_Test_Campaign_2
2638,6027383969,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2639,5522831575,"http://www.overstock.com/Home-Garden/Futons/Twin,/size,/2026/subcat.html?",Head Terms
2640,5998994323,http://www.overstock.com/51/dept.html?,API_Test_Campaign_2
2641,5974521884,http://www.overstock.com/36/dept.html?,API_Test_Campaign_2
2642,3742345219,"https://www.overstock.com/Home-Garden/Beds/California-King,Platform-Bed,/size,bed-style,/2013/subcat.html?",Generic_Standard_Furniture
2643,5412014569,http://www.overstock.com/Home-Garden/Sunsails/22411/subcat.html,Generic_Standard_Garden
2644,4470578367,"https://www.overstock.com/search?keywords=Glass+Jewelry+Boxes&taxonomy=sto4&ralt=sto6,sto9,sto39&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry
2645,5974860203,http://www.overstock.com/1399/subcat.html?,API_Test_Campaign_2
2646,6031364786,http://www.overstock.com/2357/cat.html?,API_Test_Campaign_2
2647,6029585724,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2
2648,6031746593,http://www.overstock.com/?,API_Test_Campaign_2
2649,5996906994,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
2650,120801444,http://www.overstock.com/Home-Garden/Cleaning-Supplies/3487/cat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}83067928152135&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares
2651,10176804,"http://www.overstock.com/Home-Garden/Window-Treatments/Blackout,/product-features,/1456/cat.html?cid=128510&kid={_mkwid}&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472",Experiment_Home Decor_coop #4
2652,5995052699,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2
2653,4689609238,https://www.overstock.com/search?keywords=bed+linens&taxonomy=sto43&CID=128506,Experiment-Bedding Geo Jan 24
2654,5998523725,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2655,3742344829,"http://www.overstock.com/Home-Garden/Serving-PlattersTrays/Wood,/material,/6474/subcat.html?sort=Recommended&cid=247234",Generic_Standard_Furniture
2656,6029121962,http://www.overstock.com/?,API_Test_Campaign_2
2657,5996022669,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2
2658,6033287331,http://www.overstock.com/4/dept.html?,API_Test_Campaign_2
2659,5978980474,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2660,6032541609,http://www.overstock.com/?,API_Test_Campaign_2
2661,5401120515,http://www.overstock.com/Home-Garden/Dining-Sets/17331/subcat.html,Generic_Standard_Garden
2662,5997497597,http://www.overstock.com/?,API_Test_Campaign_2
2663,6033234756,http://www.overstock.com/13/dept.html?,API_Test_Campaign_2
2664,5974775784,http://www.overstock.com/?,API_Test_Campaign_2
2665,5994406757,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2666,10177404,http://www.overstock.com/Home-Garden/Lighting-Ceiling-Fans/300/cat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}253863631621766&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Home Decor
2667,5974353011,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2668,5974973888,http://www.overstock.com/27927/subcat.html?,API_Test_Campaign_2
2669,3742344829,"http://www.overstock.com/Home-Garden/Serving-PlattersTrays/Wood,/material,/6474/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Hackathon 3
2670,4689609238,https://www.overstock.com/search?keywords=bed+linens&taxonomy=sto43&CID=128506,Experiment_Bedding_Max Conv
2671,6031761033,http://www.overstock.com/459/dept.html?,API_Test_Campaign_2
2672,6002648746,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2673,10177404,http://www.overstock.com/Home-Garden/Lighting-Ceiling-Fans/300/cat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}253863631621766&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Experiment_Home Decor_coop #4
2674,5974682000,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2675,6031869628,http://www.overstock.com/3688/cat.html?,API_Test_Campaign_2
2676,5977234660,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
2677,3742344829,"http://www.overstock.com/Home-Garden/Serving-PlattersTrays/Wood,/material,/6474/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Max Conversions
2678,10176804,"http://www.overstock.com/Home-Garden/Window-Treatments/Blackout,/product-features,/1456/cat.html?cid=128510&kid={_mkwid}&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472",Generic_Standard_Home Decor
2679,5996656836,http://www.overstock.com/607/subcat.html?,API_Test_Campaign_2
2680,6036307063,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
2681,4689609238,https://www.overstock.com/search?keywords=bed+linens&taxonomy=sto43&CID=128506,Generic_Standard_Bedding
2682,5994571985,http://www.overstock.com/?,API_Test_Campaign_2
2683,4469267455,http://www.overstock.com/guides/shabby-chic-furniture-and-decor-ideas?cid=246985&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}114218760237493&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Buying Guide
2684,5975395476,http://www.overstock.com/?,API_Test_Campaign_2
2685,121048884,http://www.overstock.com/Home-Garden/Hard-Floor-Cleaners/27708/subcat.html?cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}181508091122343&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares
2686,5997900284,http://www.overstock.com/?,API_Test_Campaign_2
2687,1104434968,http://www.overstock.com/Clothing-Shoes/Shoulder-Bags/5761/subcat.html?cid=128503&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}193184231782030&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Handbags
2688,5977100781,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2
2689,6002634520,http://www.overstock.com/?,API_Test_Campaign_2
2690,5999432386,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2691,6027281402,http://www.overstock.com/14495/subcat.html?,API_Test_Campaign_2
2692,5972901068,http://www.overstock.com/?,API_Test_Campaign_2
2693,5978753110,http://www.overstock.com/?,API_Test_Campaign_2
2694,395200404,http://www.overstock.com/Home-Garden/Throw-Pillows/2011/subcat.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Home Decor
2695,5976952986,http://www.overstock.com/?,API_Test_Campaign_2
2696,6029918763,http://www.overstock.com/4526/cat.html?,API_Test_Campaign_2
2697,5661486635,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
2698,5975266101,http://www.overstock.com/?,API_Test_Campaign_2
2699,6029667453,http://www.overstock.com/18570/subcat.html?,API_Test_Campaign_2
2700,5997769474,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
2701,395200404,http://www.overstock.com/Home-Garden/Throw-Pillows/2011/subcat.html?cid=128506&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Home Decor_coop #4
2702,6036141052,http://www.overstock.com/?,API_Test_Campaign_2
2703,5973222518,http://www.overstock.com/6435/subcat.html?,API_Test_Campaign_2
2704,5974522797,http://www.overstock.com/?,API_Test_Campaign_2
2705,5974334600,http://www.overstock.com/?,API_Test_Campaign_2
2706,6036038041,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2
2707,5976996360,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2
2708,5974671329,http://www.overstock.com/455/dept.html?,API_Test_Campaign_2
2709,6032086597,http://www.overstock.com/2017/subcat.html?,API_Test_Campaign_2
2710,4469020792,http://www.overstock.com/guides/coastal-furniture-and-decor-ideas?cid=246985&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}114218760237493&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Buying Guide
2711,5995052702,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2712,5993968424,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2
2713,5999427948,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2
2714,4689593005,https://www.overstock.com/search?keywords=canopies+for+sale&taxonomy=sto43&sortOption=Relevance&searchtype=Header&TID=AR:3&CID=128506,Generic_Standard_Bedding
2715,5994487169,http://www.overstock.com/?,API_Test_Campaign_2
2716,4689609310,https://www.overstock.com/search?keywords=&taxonomy=sub1984&searchtype=guidedNav&additionalKeywords=set&CID=128506,Generic_Standard_Bedding
2717,8391684,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Generic_Standard_Furniture
2718,6036146902,http://www.overstock.com/312/dept.html?,API_Test_Campaign_2
2719,8391684,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Experiment_Furniture_Max Conversions
2720,5996378232,http://www.overstock.com/?,API_Test_Campaign_2
2721,5998123619,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
2722,4470580125,https://www.overstock.com/search?keywords=Antique+Brooches&taxonomy=sub19358&sortOption=Relevance&searchtype=Header&cid=128514,Generic_Standard_Jewelry
2723,5976732097,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2
2724,5974673177,http://www.overstock.com/18553/subcat.html?,API_Test_Campaign_2
2725,5972600696,http://www.overstock.com/459/dept.html?,API_Test_Campaign_2
2726,4689609328,https://www.overstock.com/search?keywords=euro+pillow+shams&CID=128506,Experiment_Bedding_Max Conv
2727,4689592957,https://www.overstock.com/search?keywords=&taxonomy=cat4530&refinesize=King&searchtype=guidedNav&additionalKeywords=king&CID=128506,Generic_Standard_Bedding
2728,5993823878,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2
2729,4689609328,https://www.overstock.com/search?keywords=euro+pillow+shams&CID=128506,Experiment-Bedding Geo Jan 24
2730,5976879154,http://www.overstock.com/?,API_Test_Campaign_2
2731,5976705025,http://www.overstock.com/?,API_Test_Campaign_2
2732,6032036857,http://www.overstock.com/?,API_Test_Campaign_2
2733,6034169578,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2
2734,4470580125,https://www.overstock.com/search?keywords=Antique+Brooches&taxonomy=sub19358&sortOption=Relevance&searchtype=Header&cid=128514,Experiment_Jewelry_Maximize Conversions 3
2735,5977409611,http://www.overstock.com/?,API_Test_Campaign_2
2736,5398669154,"http://www.overstock.com/Home-Garden/HammocksSwings/Cotton,Hammocks,/material,type,/2032/subcat.html",Generic_Standard_Garden
2737,5976921855,http://www.overstock.com/20583/subcat.html?,API_Test_Campaign_2
2738,6033271726,http://www.overstock.com/450/dept.html?,API_Test_Campaign_2
2739,6033852852,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2
2740,5998308976,http://www.overstock.com/?,API_Test_Campaign_2
2741,6034012672,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
2742,4689592957,https://www.overstock.com/search?keywords=&taxonomy=cat4530&refinesize=King&searchtype=guidedNav&additionalKeywords=king&CID=128506,Experiment-Bedding Geo Jan 24
2743,6002299777,http://www.overstock.com/?,API_Test_Campaign_2
2744,6029560332,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2
2745,5522831488,"http://www.overstock.com/Home-Garden/Outdoor-Cushions-Pillows/Rectangle,/pillow-shape,/21118/subcat.html?",Head Terms
2746,6000464274,http://www.overstock.com/27828/subcat.html?,API_Test_Campaign_2
2747,8391684,http://www.overstock.com/Home-Garden/Bar-Stools/2023/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3
