,FinalURL,CustomParameter,Identifier
2595,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/White,white,/color,k,/4540/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346252452&ds_s_kwgid=58700001851027098""}",Generic_Standard_Bedding
2596,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Full,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336127048&ds_s_kwgid=58700001852834371""}",Generic_Standard_Bedding
2597,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/King,/size,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337298428&ds_s_kwgid=58700001849956556""}",Generic_Standard_Bedding
2598,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/California-King,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345561684&ds_s_kwgid=58700001849915444""}",Generic_Standard_Bedding
2599,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/California-King,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345561687&ds_s_kwgid=58700001849915444""}",Generic_Standard_Bedding
2600,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Red,red-bedding,/color,k,/454/dept.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336145672&ds_s_kwgid=58700001852837158""}",Generic_Standard_Bedding
2601,https://www.overstock.com/Bedding-Bath/Fashion-Bedding/454/dept.html?TID=TN:BB:Fashion&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336139312&ds_s_kwgid=58700001852837092""}",Generic_Standard_Bedding
2602,https://www.overstock.com/Bedding-Bath/Comforter-Sets/4538/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345672335&ds_s_kwgid=58700001850962082""}",Generic_Standard_Bedding
2603,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Yellow,yellow,/color,k,/4538/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346637960&ds_s_kwgid=58700001849956631""}",Generic_Standard_Bedding
2604,https://www.overstock.com/search?keywords=&taxonomy=sub2013&refinebed+style=Daybed&refinecolor=White&searchtype=guidedNav&additionalKeywords=white+finish&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336271498&ds_s_kwgid=58700001852854462""}",Generic_Standard_Bedding
2605,https://www.overstock.com/Bedding-Bath/Bedspreads/7242/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336180100&ds_s_kwgid=58700001849797382""}",Generic_Standard_Bedding
2606,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Yellow,yellow,/color,k,/4538/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346637963&ds_s_kwgid=58700001849956631""}",Generic_Standard_Bedding
2607,https://www.overstock.com/Bedding-Bath/Canopies/4531/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336055528&ds_s_kwgid=58700001849854109""}",Generic_Standard_Bedding
2608,https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/4541/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345620708&ds_s_kwgid=58700001849879921""}",Generic_Standard_Bedding
2609,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=quilted+bedding&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344829855&ds_s_kwgid=58700001849905616""}",Generic_Standard_Bedding
2610,"https://www.overstock.com/Bedding-Bath/Pillows/Cotton,/material,/4547/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345641267&ds_s_kwgid=58700001852867959""}",Generic_Standard_Bedding
2611,https://www.overstock.com/Bedding-Bath/Memory-Foam-Mattress-Toppers/4545/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344830956&ds_s_kwgid=58700001850964716""}",Generic_Standard_Bedding
2612,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Queen,bedding-set,/size,k,/454/dept.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336055756&ds_s_kwgid=58700001849854115""}",Generic_Standard_Bedding
2613,"https://www.overstock.com/Bedding-Bath/Sheets-Pillowcases/Laura-Ashley,/brand,/459/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346988744&ds_s_kwgid=58700001849958542""}",Generic_Standard_Bedding
2614,https://www.overstock.com/Bedding-Bath/Comforter-Sets/4538/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345672314&ds_s_kwgid=58700001850962082""}",Generic_Standard_Bedding
2615,https://www.overstock.com/Bedding-Bath/Down-Pillows/759/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336486604&ds_s_kwgid=58700001852877037""}",Generic_Standard_Bedding
2616,"https://www.overstock.com/Bedding-Bath/Blankets/King,/size,/11250/subcat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346637945&ds_s_kwgid=58700001849956628""}",Generic_Standard_Bedding
2617,https://www.overstock.com/search?keywords=&taxonomy=sub2013&searchtype=guidedNav&additionalKeywords=trundle&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344775615&ds_s_kwgid=58700001850912591""}",Generic_Standard_Bedding
2618,"https://www.overstock.com/Home-Garden/Beds/Daybed,Wood,/bed-style,material,/2013/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345390353&ds_s_kwgid=58700001850889773""}",Generic_Standard_Bedding
2619,"https://www.overstock.com/Bedding-Bath/Pillows/Contour,/size,/4547/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346535474&ds_s_kwgid=58700001851000368""}",Generic_Standard_Bedding
2620,https://www.overstock.com/Bedding-Bath/Kids-Sheets/27922/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344715654&ds_s_kwgid=58700001850913107""}",Generic_Standard_Bedding
2621,"https://www.overstock.com/Bedding-Bath/Pillowcases-Shams/King,sham,/size,k,/6400/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337657036&ds_s_kwgid=58700001851037364""}",Generic_Standard_Bedding
2622,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Twin,bedding-set,/size,k,/454/dept.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337637038&ds_s_kwgid=58700001849958533""}",Generic_Standard_Bedding
2623,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=southwestern&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336146044&ds_s_kwgid=58700001852837275""}",Generic_Standard_Bedding
2624,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346979738&ds_s_kwgid=58700001852924962""}",Generic_Standard_Bedding
2625,https://www.overstock.com/Bedding-Bath/Down-Alternative-Comforters/27839/subcat.html?TID=TN:BB:DownAltCom&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346015230&ds_s_kwgid=58700001849964014""}",Generic_Standard_Bedding
2626,https://www.overstock.com/search?keywords=&taxonomy=sto43&searchtype=guidedNav&additionalKeywords=quilt+and+shams&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346561742&ds_s_kwgid=58700001851001628""}",Generic_Standard_Bedding
2627,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Full,/size,/4/subcat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346555043&ds_s_kwgid=58700001851001550""}",Generic_Standard_Bedding
2628,"https://www.overstock.com/Home-Garden/Beds/Daybed,modern,/bed-style,k,/2013/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344715165&ds_s_kwgid=58700001849858513""}",Generic_Standard_Bedding
2629,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Clearance,set,/clearance,k,/454/dept.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336476899&ds_s_kwgid=58700001852877034""}",Generic_Standard_Bedding
2630,"https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/California-King,/size,/4541/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345641051&ds_s_kwgid=58700001852867953""}",Generic_Standard_Bedding
2631,https://www.overstock.com/Bedding-Bath/Canopies/4531/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336055534&ds_s_kwgid=58700001849854109""}",Generic_Standard_Bedding
2632,"https://www.overstock.com/Bedding-Bath/Mattress-Protectors/Twin,/size,/24844/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337188523&ds_s_kwgid=58700001849955317""}",Generic_Standard_Bedding
2633,"https://www.overstock.com/Bedding-Bath/Quilts/King,set,/size,k,/1984/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346881389&ds_s_kwgid=58700001849956781""}",Generic_Standard_Bedding
2634,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Coastal,/pattern,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345431741&ds_s_kwgid=58700001852830009""}",Generic_Standard_Bedding
2635,https://www.overstock.com/Bedding-Bath/Fashion-Bedding/454/dept.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337270618&ds_s_kwgid=58700001849955323""}",Generic_Standard_Bedding
2636,"https://www.overstock.com/Bedding-Bath/Pillowcases/King,/size,/4550/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346553990&ds_s_kwgid=58700001851001538""}",Generic_Standard_Bedding
2637,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345944174&ds_s_kwgid=58700001852878405""}",Generic_Standard_Bedding
2638,https://www.overstock.com/Bedding-Bath/Heated-Electric-Blankets/27837/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336094405&ds_s_kwgid=58700001850905373""}",Generic_Standard_Bedding
2639,"https://www.overstock.com/Bedding-Bath/Quilts-Bedspreads/Cotton,/material,/4541/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336089164&ds_s_kwgid=58700001850906018""}",Generic_Standard_Bedding
2640,"https://www.overstock.com/Bedding-Bath/Sheets/Fitted,/type,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336154279&ds_s_kwgid=58700001849858501""}",Generic_Standard_Bedding
2641,https://www.overstock.com/search?keywords=&taxonomy=dep454&searchtype=guidedNav&additionalKeywords=hotel&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345968700&ds_s_kwgid=58700001851003536""}",Generic_Standard_Bedding
2642,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336361174&ds_s_kwgid=58700001849912657""}",Generic_Standard_Bedding
2643,https://www.overstock.com/search?keywords=&taxonomy=sub1984&searchtype=guidedNav&additionalKeywords=bedspread&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337632190&ds_s_kwgid=58700001851005924""}",Generic_Standard_Bedding
2644,https://www.overstock.com/Bedding-Bath/Daybed-Covers/24843/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337327171&ds_s_kwgid=58700001849956697""}",Generic_Standard_Bedding
2645,"https://www.overstock.com/Bedding-Bath/Pillow-Protectors/Waterproof-Protector,/type,/4548/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336159262&ds_s_kwgid=58700001852837608""}",Generic_Standard_Bedding
2646,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Twin-XL,/size,/454/dept.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345737364&ds_s_kwgid=58700001852876548""}",Generic_Standard_Bedding
2647,"https://www.overstock.com/Home-Garden/Beds/Daybed,modern,/bed-style,k,/2013/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344715162&ds_s_kwgid=58700001849858513""}",Generic_Standard_Bedding
2648,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344681664&ds_s_kwgid=58700001849857694""}",Generic_Standard_Bedding
2649,"https://www.overstock.com/Home-Garden/Beds/Canopy-Bed,Cream~White,/bed-style,color,/2013/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344660661&ds_s_kwgid=58700001849856206""}",Generic_Standard_Bedding
2650,https://www.overstock.com/Bedding-Bath/43/store.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344681985&ds_s_kwgid=58700001852837431""}",Generic_Standard_Bedding
2651,"https://www.overstock.com/Bedding-Bath/Quilts/White,white-quilt,/color,k,/1984/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345623771&ds_s_kwgid=58700001849902694""}",Generic_Standard_Bedding
2652,"https://www.overstock.com/Bedding-Bath/Kids-Bedding/sports-bedding-set,/k,/4542/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336138193&ds_s_kwgid=58700001849858225""}",Generic_Standard_Bedding
2653,"https://www.overstock.com/Home-Garden/Kids-Beds/Daybed,/bed-style,/6407/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344749443&ds_s_kwgid=58700001852837548""}",Generic_Standard_Bedding
2654,"https://www.overstock.com/Bedding-Bath/Fashion-Bedding/Country,country-set,/style,k,/454/dept.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346254161&ds_s_kwgid=58700001852854717""}",Generic_Standard_Bedding
2655,"https://www.overstock.com/Bedding-Bath/Sheets/Percale,/type,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345037389&ds_s_kwgid=58700001852877154""}",Generic_Standard_Bedding
2656,"https://www.overstock.com/Bedding-Bath/Sheets/Full,set,/size,k,/4549/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336361183&ds_s_kwgid=58700001849912660""}",Generic_Standard_Bedding
2657,"https://www.overstock.com/Bedding-Bath/Mattress-Protectors/Twin-XL,/size,/24844/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336503692&ds_s_kwgid=58700001849913329""}",Generic_Standard_Bedding
2658,https://www.overstock.com/Bedding-Bath/Quilts/1984/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345498320&ds_s_kwgid=58700001852832754""}",Generic_Standard_Bedding
2659,https://www.overstock.com/search?keywords=&taxonomy=cat4549&searchtype=guidedNav&additionalKeywords=white&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337624114&ds_s_kwgid=58700001849974340""}",Generic_Standard_Bedding
2660,"https://www.overstock.com/Bedding-Bath/Sheets/Twin,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336105979&ds_s_kwgid=58700001852833252""}",Generic_Standard_Bedding
2661,https://www.overstock.com/Bedding-Bath/Down-Comforters/756/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336185974&ds_s_kwgid=58700001849870111""}",Generic_Standard_Bedding
2662,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346280370&ds_s_kwgid=58700001851037346""}",Generic_Standard_Bedding
2663,https://www.overstock.com/Bedding-Bath/Heated-Electric-Blankets/27837/subcat.html?sort=Recommended&TID=TN:BB:HeatBlankets&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337103155&ds_s_kwgid=58700001850999354""}",Generic_Standard_Bedding
2664,https://www.overstock.com/Bedding-Bath/Bedskirts/4530/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346259610&ds_s_kwgid=58700001852940046""}",Generic_Standard_Bedding
2665,https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/4537/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337710124&ds_s_kwgid=58700001851037361""}",Generic_Standard_Bedding
2666,"https://www.overstock.com/Home-Garden/Throw-Pillows/Bolster,/pillow-shape,/2011/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337123030&ds_s_kwgid=58700001849915540""}",Generic_Standard_Bedding
2667,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?sort=Recommended&TID=TN:BB:Throws&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336557359&ds_s_kwgid=58700001852878345""}",Generic_Standard_Bedding
2668,"https://www.overstock.com/Bedding-Bath/Pillows/Feather,/fill-type,/4547/cat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346538831&ds_s_kwgid=58700001851001514""}",Generic_Standard_Bedding
2669,https://www.overstock.com/Bedding-Bath/Pillows/4547/cat.html?sort=Recommended&TID=TN:BB:Pillows&TID=-IS&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336292960&ds_s_kwgid=58700001850964761""}",Generic_Standard_Bedding
2670,"https://www.overstock.com/Bedding-Bath/Down-Comforters/Goose-Down,/fill-type,/756/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344580249&ds_s_kwgid=58700001849797361""}",Generic_Standard_Bedding
2671,"https://www.overstock.com/Bedding-Bath/Quilts/Patchwork,patchwork-quilt,/pattern,k,/1984/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346169748&ds_s_kwgid=58700001851014543""}",Generic_Standard_Bedding
2672,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Waterproof,/type,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344563035&ds_s_kwgid=58700001850898839""}",Generic_Standard_Bedding
2673,"https://www.overstock.com/Bedding-Bath/Sheets/600-_--699-TC,600,/thread-count-range,k,/4549/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344662341&ds_s_kwgid=58700001849856266""}",Generic_Standard_Bedding
2674,https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/4537/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336145843&ds_s_kwgid=58700001852837212""}",Generic_Standard_Bedding
2675,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/King,/size,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337298431&ds_s_kwgid=58700001849956556""}",Generic_Standard_Bedding
2676,"https://www.overstock.com/Bedding-Bath/Sheets/Twin,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336105985&ds_s_kwgid=58700001852833252""}",Generic_Standard_Bedding
2677,"https://www.overstock.com/Bedding-Bath/Duvet-Covers/King,/size,/4540/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336203830&ds_s_kwgid=58700001850922575""}",Generic_Standard_Bedding
2678,"https://www.overstock.com/Bedding-Bath/Bed-in-a-Bag/Luxury~Quality,/tags,/4537/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336229354&ds_s_kwgid=58700001849879933""}",Generic_Standard_Bedding
2679,"https://www.overstock.com/Bedding-Bath/Throws/Faux-Fur,/material,/4535/cat.html?sort=Recommended&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346446755&ds_s_kwgid=58700001852876545""}",Generic_Standard_Bedding
2680,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336255121&ds_s_kwgid=58700001849905532""}",Generic_Standard_Bedding
2681,https://www.overstock.com/search?keywords=&taxonomy=cat3169&searchtype=guidedNav&additionalKeywords=modern&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346441646&ds_s_kwgid=58700001851000089""}",Generic_Standard_Bedding
2682,"https://www.overstock.com/Bedding-Bath/Quilts/King,set,/size,k,/1984/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346881398&ds_s_kwgid=58700001849956781""}",Generic_Standard_Bedding
2683,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Pink,pink,/color,k,/4538/cat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345612689&ds_s_kwgid=58700001850912600""}",Generic_Standard_Bedding
2684,https://www.overstock.com/Bedding-Bath/Comforter-Sets/4538/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336263680&ds_s_kwgid=58700001850962091""}",Generic_Standard_Bedding
2685,"https://www.overstock.com/Bedding-Bath/Throws/Cotton,/material,/4535/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346144209&ds_s_kwgid=58700001849964038""}",Generic_Standard_Bedding
2686,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Full,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336159457&ds_s_kwgid=58700001852837611""}",Generic_Standard_Bedding
2687,"https://www.overstock.com/Home-Garden/Mattresses/Memory-Foam,(4,),/mattress-type,product-review-average,/2019/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345905321&ds_s_kwgid=58700001849913392""}",Generic_Standard_Bedding
2688,https://www.overstock.com/Bedding-Bath/Blankets/11250/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345687843&ds_s_kwgid=58700001849953724"",""mkwid"":""271314184903878""}",Generic_Standard_Bedding
2689,https://www.overstock.com/search?keywords=&taxonomy=cat4547&searchtype=guidedNav&additionalKeywords=bolster&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336046882&ds_s_kwgid=58700001852830015""}",Generic_Standard_Bedding
2690,"https://www.overstock.com/Bedding-Bath/Comforter-Sets/Twin,/size,/4538/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345092898&ds_s_kwgid=58700001850971673""}",Generic_Standard_Bedding
2691,"https://www.overstock.com/Bedding-Bath/Mattress-Pads/Twin,/size,/4/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337200652&ds_s_kwgid=58700001851000359""}",Generic_Standard_Bedding
2692,https://www.overstock.com/Bedding-Bath/Mattress-Pads/4/subcat.html?sort=Recommended&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337122934&ds_s_kwgid=58700001849915537""}",Generic_Standard_Bedding
2693,https://www.overstock.com/Baby/Bumper-Pads/3170/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337074010&ds_s_kwgid=58700001852876383""}",Generic_Standard_Bedding
2694,"https://www.overstock.com/Bedding-Bath/Pillows/Euro-Square,/size,/4547/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014347033360&ds_s_kwgid=58700001851029909""}",Generic_Standard_Bedding
2695,https://www.overstock.com/Bedding-Bath/Bedspreads/7242/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336146038&ds_s_kwgid=58700001852837272""}",Generic_Standard_Bedding
2696,https://www.overstock.com/Bedding-Bath/Sheets/4549/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345737385&ds_s_kwgid=58700001852876554""}",Generic_Standard_Bedding
2697,https://www.overstock.com/Bedding-Bath/Luxury-Bedding-Bath/10000/dept.html?keywords=luxury%20bedding&searchtype=Header&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336291853&ds_s_kwgid=58700001850964755""}",Generic_Standard_Bedding
2698,https://www.overstock.com/Bedding-Bath/Bedspreads/7242/subcat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345472712&ds_s_kwgid=58700001850898866""}",Generic_Standard_Bedding
2699,"https://www.overstock.com/Bedding-Bath/Sheets/Fitted,/type,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336154291&ds_s_kwgid=58700001849858501""}",Generic_Standard_Bedding
2700,"https://www.overstock.com/Bedding-Bath/Pillowcases/Euro-Square,Shams,/size,type,/4550/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345697548&ds_s_kwgid=58700001849953847""}",Generic_Standard_Bedding
2701,"https://www.overstock.com/Bedding-Bath/Sheets/California-King,/size,/4549/cat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345737382&ds_s_kwgid=58700001852876551""}",Generic_Standard_Bedding
2702,https://www.overstock.com/search?keywords=&taxonomy=cat4538&searchtype=guidedNav&additionalKeywords=denim&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336191233&ds_s_kwgid=58700001852840587""}",Generic_Standard_Bedding
2703,https://www.overstock.com/Bedding-Bath/43/store.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344657433&ds_s_kwgid=58700001852833261""}",Generic_Standard_Bedding
2704,"https://www.overstock.com/Bedding-Bath/Quilts/Patchwork,patchwork-quilt,/pattern,k,/1984/subcat.html?searchtype=guidedNav&","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014346169733&ds_s_kwgid=58700001851014543""}",Generic_Standard_Bedding
2705,https://www.overstock.com/search?keywords=&taxonomy=sub1984&searchtype=guidedNav&additionalKeywords=set&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014337041373&ds_s_kwgid=58700001852840989""}",Generic_Standard_Bedding
2706,https://www.overstock.com/search?keywords=&taxonomy=cat4547&searchtype=guidedNav&additionalKeywords=european&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345620153&ds_s_kwgid=58700001849879849""}",Generic_Standard_Bedding
2707,https://www.overstock.com/search?keywords=&taxonomy=dep452&searchtype=guidedNav&additionalKeywords=beach&,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014336496339&ds_s_kwgid=58700001849915450""}",Generic_Standard_Bedding
2708,"https://www.overstock.com/Bedding-Bath/Down-Comforters/Twin,/size,/756/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014344825805&ds_s_kwgid=58700001850963600""}",Generic_Standard_Bedding
2709,"https://www.overstock.com/Home-Garden/Beds/Daybed,Wood,/bed-style,material,/2013/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345390341&ds_s_kwgid=58700001850889773""}",Generic_Standard_Bedding
2710,https://www.overstock.com/Bedding-Bath/Throws/4535/cat.html?,"{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345038187&ds_s_kwgid=58700001852840962""}",Generic_Standard_Bedding
2711,"https://www.overstock.com/Home-Garden/Beds/Daybed,/bed-style,/2013/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345420851&ds_s_kwgid=58700001850897543""}",Generic_Standard_Bedding
2712,"https://www.overstock.com/Bedding-Bath/Quilts/Queen,/size,/1984/subcat.html?","{""cidmapping"":""128506"",""dssagcrid"":""lid=43700014345037359&ds_s_kwgid=58700001852877148""}",Generic_Standard_Bedding
