,Item ID,FinalURL,Identifier,Results
2601,9811884,https://www.overstock.com/Home-Garden/Throw-Pillows/2011/subcat.html?,Experiment_Home Decor_coop #4,35826
2602,1104431401,http://www.overstock.com/Clothing-Shoes/Crossbody-Mini-Bags/12255/subcat.html?cid=128503&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}237648031558472&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Handbags,2865
2603,3742343122,http://www.overstock.com/Home-Garden/Sectional-Sofas/18553/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3,1046
2604,5413075008,http://www.overstock.com/Home-Garden/Other-Outdoor-Lighting/21127/subcat.html,Generic_Standard_Garden,5227
2605,5664872380,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2606,9811884,https://www.overstock.com/Home-Garden/Throw-Pillows/2011/subcat.html?,Generic_Standard_Home Decor,35826
2607,6029901566,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
2608,3742344721,http://www.overstock.com/search?keywords=&taxonomy=sub19115&searchtype=guidedNav&additionalKeywords=hutch&cid=247234,Generic_Standard_Furniture,56
2609,3742343053,http://www.overstock.com/search?keywords=coffee+table&taxonomy=sub22413&sortOption=Relevance&cid=247234,Generic_Standard_Furniture,18
2610,6033730441,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
2611,6032990589,http://www.overstock.com/329/dept.html?,API_Test_Campaign_2,217
2612,5978360749,http://www.overstock.com/?,API_Test_Campaign_2,re check
2613,6031814820,http://www.overstock.com/300/cat.html?,API_Test_Campaign_2,re check
2614,5993747081,http://www.overstock.com/2031/subcat.html?,API_Test_Campaign_2,2593
2615,3742343092,"http://www.overstock.com/Home-Garden/Dressers/Dresser,/dresser-type,/2017/subcat.html?cid=247234",Generic_Standard_Furniture,1135
2616,3742345114,http://www.overstock.com/search?keywords=china+cabinet&taxonomy=dep32&sortOption=Relevance&cid=247234,Generic_Standard_Furniture,44
2617,5522807995,"http://www.overstock.com/Bedding-Bath/Bedskirts/King,/size,/4530/cat.html?",Head Terms,201
2618,3742344922,http://www.overstock.com/Home-Garden/Butcher-Blocks/18569/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3,539
2619,5996022675,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2620,5976654987,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2621,6027574709,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2622,6032311497,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
2623,5997311391,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
2624,5993766887,http://www.overstock.com/708/cat.html?,API_Test_Campaign_2,10538
2625,5522831509,"http://www.overstock.com/Home-Garden/Kids-Beds/Bunk-Bed,Metal,/bed-style,material,/6407/subcat.html?",Head Terms,151
2626,3742345174,http://www.overstock.com/search?keywords=&taxonomy=sub18553&searchtype=guidedNav&additionalKeywords=chaise&cid=247234,Experiment_Furniture_Hackathon 3,260
2627,5994887618,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2,13860
2628,6033998029,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
2629,6033926191,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2630,5994416861,http://www.overstock.com/453/cat.html?,API_Test_Campaign_2,5253
2631,6032162539,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2632,117746604,"http://www.overstock.com/Home-Garden/Fans/Lasko,/brand,/17335/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}251148153583248&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Housewares,89
2633,5975359254,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
2634,3742345228,http://www.overstock.com/Home-Garden/Bars/22397/subcat.html?sort=Recommended&cid=247234,Experiment_Furniture_Hackathon 3,578
2635,5979021076,"https://www.overstock.com/Home-Garden/INSPIRE-Q,/brand,/1/store.html?sort=New%20Arrivals&",Standard_Partners,1018
2636,6036581800,http://www.overstock.com/714/cat.html?,API_Test_Campaign_2,18192
2637,6030730026,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
2638,4689592996,https://www.overstock.com/search?keywords=bumpers&taxonomy=cat3170&CID=128506,Experiment-Bedding Geo Jan 24,156
2639,5976839659,http://www.overstock.com/?,API_Test_Campaign_2,re check
2640,6034104993,http://www.overstock.com/22570/subcat.html?,API_Test_Campaign_2,822
2641,5997417363,http://www.overstock.com/?,API_Test_Campaign_2,re check
2642,5976883609,http://www.overstock.com/18551/subcat.html?,API_Test_Campaign_2,3009
2643,6027262760,http://www.overstock.com/17/dept.html?,API_Test_Campaign_2,13264
2644,6031831454,http://www.overstock.com/22394/subcat.html?,API_Test_Campaign_2,569
2645,3742345174,http://www.overstock.com/search?keywords=&taxonomy=sub18553&searchtype=guidedNav&additionalKeywords=chaise&cid=247234,Generic_Standard_Furniture,260
2646,5974673339,http://www.overstock.com/2027/subcat.html?,API_Test_Campaign_2,4451
2647,5401143105,"http://www.overstock.com/Home-Garden/Dining-Sets/Iron,/material,/17331/subcat.html",Generic_Standard_Garden,151
2648,4689592996,https://www.overstock.com/search?keywords=bumpers&taxonomy=cat3170&CID=128506,Generic_Standard_Bedding,156
2649,5998287116,http://www.overstock.com/34/subcat.html?,API_Test_Campaign_2,32509
2650,5977188741,http://www.overstock.com/3269/subcat.html?,API_Test_Campaign_2,1378
2651,6001637950,http://www.overstock.com/111/dept.html?,API_Test_Campaign_2,16244
2652,5975163030,http://www.overstock.com/?,API_Test_Campaign_2,re check
2653,4467500182,http://www.overstock.com/guides/boho-chic-furniture-and-decor-ideas?cid=246985&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}114218760237493&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Standard_Buying Guide,re check
2654,5976671727,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
2655,5976534474,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2656,5976658984,http://www.overstock.com/13883/subcat.html?,API_Test_Campaign_2,7456
2657,6035993398,http://www.overstock.com/51/dept.html?,API_Test_Campaign_2,34234
2658,3742343131,http://www.overstock.com/Home-Garden/Armoires/19114/subcat.html?TID=TN:Furn:Armoires&cid=247234,Experiment_Furniture_Hackathon 3,185
2659,6031387424,http://www.overstock.com/22523/subcat.html?,API_Test_Campaign_2,182
2660,5998867948,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
2661,6031457303,http://www.overstock.com/4545/cat.html?,API_Test_Campaign_2,365
2662,6002395330,http://www.overstock.com/?,API_Test_Campaign_2,re check
2663,3742343131,http://www.overstock.com/Home-Garden/Armoires/19114/subcat.html?TID=TN:Furn:Armoires&cid=247234,Generic_Standard_Furniture,185
2664,5972733503,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2665,5972924237,http://www.overstock.com/1992/subcat.html?,API_Test_Campaign_2,120
2666,5975277084,http://www.overstock.com/19337/subcat.html?,API_Test_Campaign_2,536
2667,5972480744,http://www.overstock.com/263/dept.html?,API_Test_Campaign_2,60445
2668,3742345228,http://www.overstock.com/Home-Garden/Bars/22397/subcat.html?sort=Recommended&cid=247234,Generic_Standard_Furniture,578
2669,5997111431,http://www.overstock.com/20467/subcat.html?,API_Test_Campaign_2,2854
2670,5975529597,http://www.overstock.com/?,API_Test_Campaign_2,re check
2671,5978338357,http://www.overstock.com/?,API_Test_Campaign_2,re check
2672,5993728157,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2673,6027281405,http://www.overstock.com/2353/cat.html?,API_Test_Campaign_2,47791
2674,5995812672,http://www.overstock.com/?,API_Test_Campaign_2,re check
2675,6032097928,http://www.overstock.com/?,API_Test_Campaign_2,re check
2676,6002291971,http://www.overstock.com/?,API_Test_Campaign_2,re check
2677,6033654865,http://www.overstock.com/?,API_Test_Campaign_2,re check
2678,3742344841,"http://www.overstock.com/search?keywords=wooden+table+tops&taxonomy=sto1&ralt=sto22,sto39,sto6&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3,701
2679,6031160117,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2680,6032108452,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
2681,3742344673,"http://www.overstock.com/Home-Garden/Sofas-Loveseats/Sofa,/type,/2027/subcat.html?sort=Recommended&cid=247234",Experiment_Furniture_Hackathon 3,2304
2682,8783244,http://www.overstock.com/Home-Garden/Patio-Furniture/714/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Autokeywords_Furniture,18192
2683,5995791195,http://www.overstock.com/?,API_Test_Campaign_2,re check
2684,3742345153,"https://www.overstock.com/search?keywords=Jewelry+Armoire&taxonomy=sto1&ralt=sto9,sto4,sto6&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Furniture,358
2685,5997150867,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
2686,5998898542,http://www.overstock.com/?,API_Test_Campaign_2,re check
2687,5994981878,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2688,6032389891,http://www.overstock.com/1/subcat.html?,API_Test_Campaign_2,1515
2689,5974306028,http://www.overstock.com/?,API_Test_Campaign_2,re check
2690,5999002474,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
2691,6027160664,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2692,3742344841,"http://www.overstock.com/search?keywords=wooden+table+tops&taxonomy=sto1&ralt=sto22,sto39,sto6&TID=AR:TRUE&searchtype=Header&cid=247234",Generic_Standard_Furniture,701
2693,6033888592,http://www.overstock.com/?,API_Test_Campaign_2,re check
2694,4689592960,https://www.overstock.com/search?keywords=bedspreads&CID=128506,Experiment-Bedding Geo Jan 24,2263
2695,4689592960,https://www.overstock.com/search?keywords=bedspreads&CID=128506,Generic_Standard_Bedding,2263
2696,9816684,"http://www.overstock.com/Home-Garden/Home-Office-Furniture/Secretary-Desks~Computer-Desks,/desk-type,/712/cat.html?",Experiment_Furniture_Hackathon 3,1362
2697,3742344976,http://www.overstock.com/Office-Supplies/Ladders-Stepstools/22561/subcat.html?cid=247234,Experiment_Furniture_Hackathon 3,33
2698,6030050375,http://www.overstock.com/20592/subcat.html?,API_Test_Campaign_2,782
2699,5994571499,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
2700,8783244,http://www.overstock.com/Home-Garden/Patio-Furniture/714/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,DSA_Standard_Furniture,18192
2701,8783244,http://www.overstock.com/Home-Garden/Patio-Furniture/714/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Furniture,18192
2702,5994672212,http://www.overstock.com/2030/subcat.html?,API_Test_Campaign_2,13860
2703,6034055620,http://www.overstock.com/?,API_Test_Campaign_2,re check
2704,6027926975,http://www.overstock.com/310/dept.html?,API_Test_Campaign_2,10904
2705,5412013618,http://www.overstock.com/Home-Garden/Sunsails/22411/subcat.html,Generic_Standard_Garden,320
2706,1002605093,"http://www.overstock.com/Home-Garden/Area-Rugs/Safavieh,/brand,/244/cat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}145039259767701&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10601",Experiment_Home Decor_coop #4,54242
2707,5974999041,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2708,6030267003,http://www.overstock.com/?,API_Test_Campaign_2,re check
2709,6033229360,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2710,3742345153,"https://www.overstock.com/search?keywords=Jewelry+Armoire&taxonomy=sto1&ralt=sto9,sto4,sto6&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Furniture_Hackathon 3,358
2711,3742343101,"http://www.overstock.com/search?keywords=restaurant+table+top&taxonomy=sto1&ralt=sto22,sto39,sto6&TID=AR:TRUE&searchtype=Header&cid=247234",Experiment_Furniture_Hackathon 3,61
2712,6032040930,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2,2110
2713,5978661766,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2714,3742345153,"https://www.overstock.com/search?keywords=Jewelry+Armoire&taxonomy=sto1&ralt=sto9,sto4,sto6&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,358
2715,5999413966,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2,1275
2716,5978956681,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
2717,6029576676,http://www.overstock.com/?,API_Test_Campaign_2,re check
2718,3742345153,"https://www.overstock.com/search?keywords=Jewelry+Armoire&taxonomy=sto1&ralt=sto9,sto4,sto6&TID=AR:TRUE&searchtype=Header&cid=128514",DSA_Standard_Furniture,358
2719,3742343101,"http://www.overstock.com/search?keywords=restaurant+table+top&taxonomy=sto1&ralt=sto22,sto39,sto6&TID=AR:TRUE&searchtype=Header&cid=247234",Generic_Standard_Furniture,61
2720,5974671323,http://www.overstock.com/27927/subcat.html?,API_Test_Campaign_2,1132
2721,5975023770,http://www.overstock.com/1457/cat.html?,API_Test_Campaign_2,1275
2722,5972681381,http://www.overstock.com/?,API_Test_Campaign_2,re check
2723,8783244,http://www.overstock.com/Home-Garden/Patio-Furniture/714/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Furniture_Hackathon 3,18192
2724,4470580263,"https://www.overstock.com/search?keywords=beads&taxonomy=sto4&ralt=sto39,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Experiment_Jewelry_Smart Bidding 4,14
2725,3742344976,http://www.overstock.com/Office-Supplies/Ladders-Stepstools/22561/subcat.html?cid=247234,Generic_Standard_Furniture,33
2726,5977198611,http://www.overstock.com/2013/subcat.html?,API_Test_Campaign_2,4097
2727,6030730020,http://www.overstock.com/13886/subcat.html?,API_Test_Campaign_2,438
2728,6032126869,http://www.overstock.com/245/cat.html?,API_Test_Campaign_2,5215
2729,9816684,"http://www.overstock.com/Home-Garden/Home-Office-Furniture/Secretary-Desks~Computer-Desks,/desk-type,/712/cat.html?",Generic_Standard_Furniture,1362
2730,3742344673,"http://www.overstock.com/Home-Garden/Sofas-Loveseats/Sofa,/type,/2027/subcat.html?sort=Recommended&cid=247234",Generic_Standard_Furniture,2304
2731,6034256526,http://www.overstock.com/?,API_Test_Campaign_2,re check
2732,1002605093,"http://www.overstock.com/Home-Garden/Area-Rugs/Safavieh,/brand,/244/cat.html?sort=Top+Sellers&cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}145039259767701&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10601",Generic_Standard_Home Decor,54242
2733,3742345153,"https://www.overstock.com/search?keywords=Jewelry+Armoire&taxonomy=sto1&ralt=sto9,sto4,sto6&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,358
2734,5974559898,http://www.overstock.com/27561/subcat.html?,API_Test_Campaign_2,365
2735,4470580263,"https://www.overstock.com/search?keywords=beads&taxonomy=sto4&ralt=sto39,sto6,sto1&TID=AR:TRUE&searchtype=Header&cid=128514",Generic_Standard_Jewelry,14
2736,5976443956,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
2737,8783244,http://www.overstock.com/Home-Garden/Patio-Furniture/714/cat.html?kid={_mkwid}&TRACK=PSGGL&cid=247234&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_AutoKeywords_Furniture,18192
2738,6031096938,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
2739,5975255577,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
2740,5978606110,http://www.overstock.com/?,API_Test_Campaign_2,re check
2741,5994931328,http://www.overstock.com/?,API_Test_Campaign_2,re check
2742,6027158183,http://www.overstock.com/325/dept.html?,API_Test_Campaign_2,678
2743,6033283524,http://www.overstock.com/26/dept.html?,API_Test_Campaign_2,re check
2744,5997905213,http://www.overstock.com/210/dept.html?,API_Test_Campaign_2,35610
2745,5975186160,http://www.overstock.com/1456/cat.html?,API_Test_Campaign_2,7297
2746,1107176646,http://www.overstock.com/search?keywords=monogrammed+doormat&cid=128510&kid={_mkwid}&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Generic_Standard_Home Decor,143
2747,5976946752,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2748,6032298298,http://www.overstock.com/3268/subcat.html?,API_Test_Campaign_2,1624
2749,5994984080,http://www.overstock.com/2/dept.html?,API_Test_Campaign_2,re check
2750,5974274852,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2751,6033493434,http://www.overstock.com/2078/cat.html?,API_Test_Campaign_2,8127
2752,4689592999,https://www.overstock.com/search?keywords=crib+bumper&CID=128506,Experiment-Bedding Geo Jan 24,143
2753,5993747087,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2754,5976477355,http://www.overstock.com/4551/cat.html?,API_Test_Campaign_2,763
2755,5977092681,http://www.overstock.com/2009/subcat.html?,API_Test_Campaign_2,8054
2756,117751884,"http://www.overstock.com/Home-Garden/Steam-Cleaners/Euro_-Pro~Shark,/brand,/2003/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}173603010457088&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Housewares,12
2757,5411603620,http://www.overstock.com/Home-Garden/Solar-Lights/2042/subcat.html,Generic_Standard_Garden,539
2758,5977216291,http://www.overstock.com/?,API_Test_Campaign_2,re check
2759,5972371436,http://www.overstock.com/?,API_Test_Campaign_2,re check
2760,5976953556,http://www.overstock.com/710/cat.html?,API_Test_Campaign_2,17604
2761,5959020633,http://www.overstock.com/457/dept.html?,API_Test_Campaign_2,2828
2762,5976804367,http://www.overstock.com/3220/subcat.html?,API_Test_Campaign_2,184
2763,5998947889,http://www.overstock.com/?,API_Test_Campaign_2,re check
2764,5974571559,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
2765,6031845274,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2766,3742345213,http://www.overstock.com/search?keywords=&taxonomy=sub18551&searchtype=guidedNav&additionalKeywords=kitchen&cid=247234,Experiment_Furniture_Hackathon 3,1930
2767,6033926194,http://www.overstock.com/?,API_Test_Campaign_2,re check
2768,5661420380,http://www.overstock.com/3268/subcat.html?,API_Test_Campaign_2,1624
2769,5994383993,http://www.overstock.com/4539/cat.html?,API_Test_Campaign_2,82
2770,3742344796,http://www.overstock.com/search?keywords=&taxonomy=dep32&refinetype=Book+Shelf&searchtype=guidedNav&additionalKeywords=5+shelf&cid=247234,Experiment_Furniture_Hackathon 3,59
2771,5974886732,http://www.overstock.com/2737/subcat.html?,API_Test_Campaign_2,6405
2772,120922284,"http://www.overstock.com/Home-Garden/Fans/Oscillating,/product-features,/17335/subcat.html?sort=Top+Sellers&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}3482947496360&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Housewares,87
2773,6032867844,http://www.overstock.com/6420/subcat.html?,API_Test_Campaign_2,3351
2774,5974351049,http://www.overstock.com/?,API_Test_Campaign_2,re check
2775,6031872803,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2776,6031118691,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
2777,3742345213,http://www.overstock.com/search?keywords=&taxonomy=sub18551&searchtype=guidedNav&additionalKeywords=kitchen&cid=247234,Generic_Standard_Furniture,1930
2778,5976720181,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2779,6032086606,http://www.overstock.com/?,API_Test_Campaign_2,re check
2780,6033576187,http://www.overstock.com/?,API_Test_Campaign_2,re check
2781,1107176646,http://www.overstock.com/search?keywords=monogrammed+doormat&cid=128510&kid={_mkwid}&mkwid={ifsearch:s}{ifcontent:c}{_mkwid}&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10472,Experiment_Home Decor_coop #4,143
2782,6031951288,http://www.overstock.com/?,API_Test_Campaign_2,re check
2783,5413070577,"http://www.overstock.com/Home-Garden/Sofas-Chairs-Sectionals/Adirondack-Chairs,/chair-type,/22407/subcat.html",Generic_Standard_Garden,231
2784,6002295010,http://www.overstock.com/17332/subcat.html?,API_Test_Campaign_2,365
2785,5978661769,http://www.overstock.com/?,API_Test_Campaign_2,re check
2786,6031296315,http://www.overstock.com/4541/cat.html?,API_Test_Campaign_2,2260
2787,6027762290,http://www.overstock.com/?,API_Test_Campaign_2,re check
2788,5664782728,http://www.overstock.com/1984/subcat.html?,API_Test_Campaign_2,2110
2789,6001967752,http://www.overstock.com/22416/subcat.html?,API_Test_Campaign_2,5311
2790,4689592999,https://www.overstock.com/search?keywords=crib+bumper&CID=128506,Generic_Standard_Bedding,143
2791,3742344796,http://www.overstock.com/search?keywords=&taxonomy=dep32&refinetype=Book+Shelf&searchtype=guidedNav&additionalKeywords=5+shelf&cid=247234,Generic_Standard_Furniture,59
2792,5976857965,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2793,5972933513,http://www.overstock.com/?,API_Test_Campaign_2,re check
2794,5978401990,http://www.overstock.com/20281/subcat.html?,API_Test_Campaign_2,12350
2795,5978406187,http://www.overstock.com/454/dept.html?,API_Test_Campaign_2,9955
2796,6031847380,http://www.overstock.com/17/dept.html?,API_Test_Campaign_2,13264
2797,6034000078,http://www.overstock.com/?,API_Test_Campaign_2,re check
2798,5977007559,http://www.overstock.com/?,API_Test_Campaign_2,re check
2799,6000450099,http://www.overstock.com/3/dept.html?,API_Test_Campaign_2,re check
2800,5974869566,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
2801,5413659573,"http://www.overstock.com/Home-Garden/Mirrors/Oval,/mirror-shape,/2009/subcat.html?sort=Top+Sellers&cid=249664&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}110134311193810&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Head Terms,375
2802,117747924,http://www.overstock.com/search?keywords=oreck+air+purifier&SearchType=Header&cid=128511&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}102787864562660&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470,Generic_Standard_Housewares,365
2803,111732684,"http://www.overstock.com/Electronics/Televisions/New,60-Inches-_and-Over,/condition,screen-size,/2171/cat.html?sort=On+Sale&TID=SORT:On+Sale&cid=128554&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}237505580964454&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Electronics,26
2804,5976883612,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
2805,6031370819,http://www.overstock.com/13/dept.html?,API_Test_Campaign_2,re check
2806,5993722601,http://www.overstock.com/?,API_Test_Campaign_2,re check
2807,5972522333,http://www.overstock.com/2/subcat.html?,API_Test_Campaign_2,3993
2808,5999041777,http://www.overstock.com/34/subcat.html?,API_Test_Campaign_2,32509
2809,6002541223,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
2810,6033415401,http://www.overstock.com/6430/subcat.html?,API_Test_Campaign_2,659
2811,5974600826,http://www.overstock.com/32/dept.html?,API_Test_Campaign_2,re check
2812,5995929042,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
2813,5975493276,http://www.overstock.com/30/dept.html?,API_Test_Campaign_2,8819
2814,753681509,"http://www.overstock.com/Home-Garden/Indoor-Fireplaces/Gel,/fuel-type,/6415/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}36880082839845&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Generic_Standard_Home Decor,48
2815,6031127646,http://www.overstock.com/?,API_Test_Campaign_2,re check
2816,6031554290,http://www.overstock.com/712/cat.html?,API_Test_Campaign_2,8994
2817,6031387433,http://www.overstock.com/?,API_Test_Campaign_2,re check
2818,4689609181,https://www.overstock.com/search?keywords=coverlets&CID=128506,Generic_Standard_Bedding,2263
2819,5994777122,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
2820,6032311494,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
2821,5994984083,http://www.overstock.com/?,API_Test_Campaign_2,re check
2822,6002634514,http://www.overstock.com/4538/cat.html?,API_Test_Campaign_2,3992
2823,5977079991,http://www.overstock.com/?,API_Test_Campaign_2,re check
2824,5995779972,http://www.overstock.com/4542/cat.html?,API_Test_Campaign_2,1512
2825,753681509,"http://www.overstock.com/Home-Garden/Indoor-Fireplaces/Gel,/fuel-type,/6415/subcat.html?cid=128510&kid={_mkwid}&TRACK=PSGGL&mkwid={ifsearch:s}{ifcontent:c}36880082839845&pcrid={creative}&pmt={matchtype}&pdv={device}&mtrckid=17394at10470",Experiment_Home Decor_coop #4,48
2826,5993788001,http://www.overstock.com/22410/subcat.html?,API_Test_Campaign_2,891
2827,6027187367,http://www.overstock.com/22420/subcat.html?,API_Test_Campaign_2,375
2828,6030730029,http://www.overstock.com/?,API_Test_Campaign_2,re check
2829,5977153692,http://www.overstock.com/608/subcat.html?,API_Test_Campaign_2,49569
2830,3742344946,http://www.overstock.com/Home-Garden/Living-Room-Furniture/713/cat.html?TID=TN:Furn:Living&cid=247234,Generic_Standard_Furniture,38011
2831,5999724297,http://www.overstock.com/?,API_Test_Campaign_2,re check
2832,5972584268,http://www.overstock.com/19597/subcat.html?,API_Test_Campaign_2,887
2833,5974901030,http://www.overstock.com/263/dept.html?,API_Test_Campaign_2,60445
2834,5977062592,http://www.overstock.com/711/cat.html?,API_Test_Campaign_2,22151
2835,5974662623,http://www.overstock.com/?,API_Test_Campaign_2,re check
2836,6034135609,http://www.overstock.com/2023/subcat.html?,API_Test_Campaign_2,7318
2837,5998802803,http://www.overstock.com/22604/subcat.html?,API_Test_Campaign_2,196
2838,3742344946,http://www.overstock.com/Home-Garden/Living-Room-Furniture/713/cat.html?TID=TN:Furn:Living&cid=247234,Experiment_Furniture_Hackathon 3,38011
2839,5997819205,http://www.overstock.com/713/cat.html?,API_Test_Campaign_2,38011
